Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2017-12-19,-1.828159,52.585918,,0.34,2019-12-31,,13,13,Expired Planning Permission 2014/09500/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"1 Lichfield Road, Sutton Mere Green",N844,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.930657,52.502087,,0.05,2017-12-19,,6,6,2015/06508/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-10-01,full planning permission,,permissioned,"1, 3 and 5 Waverhill Road, Soho & Jewellery Quarter",N849,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.93158,52.485994,,1.02,2017-12-19,,50,50,Birmingham Development Plan,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"38 Heath Street South and adjacent site, North Edgbaston",N2,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.952098,52.517141,,0.14,2019-12-31,,4,4,2017/07184/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2018-02-15,full planning permission,,permissioned,"Former garage sites at The Leverretts, Handsworth Wood",N858,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.902683,52.498808,,0.08,2017-12-19,,6,6,"Aston, Newtown and Lozells AAP",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Rear of, 106-116 Wheelers Street, Newtown",N102,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.949269,52.506534,,0.02,2019-12-31,,2,2,2016/05575/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-09-06,Other,,permissioned,"87 Holyhead Road, Holyhead",N864,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.819773,52.561256,,0.04,2019-12-31,,1,1,2017/06430/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-01-25,full planning permission,,permissioned,"90 Victoria Road, Sutton Trinity",N865,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.905179,52.534756,,0.05,2019-12-31,,1,1,2016/04897/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-09-08,full planning permission,,permissioned,"38 Tydeswell Road, Perry Barr",N866,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.880527,52.485586,,0.05,2017-12-19,,6,6,2016/05749/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-09-30,full planning permission,,permissioned,"52 Windsor Street South, Nechells",N867,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.823725,52.563762,,0.11,2019-12-31,,64,64,2018/08342/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-12-10,full planning permission,,permissioned,"Knights House, 2 The Parade, Sutton Trinity",N868,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.901852,52.50432,,0.22,2019-12-31,,30,30,"Aston, Newtown and Lozells AAP",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Johnstone Street/Birchfield Road, Lozells",N515,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.924622,52.513917,,0.01,2019-12-31,,2,2,2016/08271/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-11-28,full planning permission,,permissioned,"30 Endwood Court Road, Handsworth Wood",N869,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.833486,52.587112,,0.08,2019-12-31,,2,2,2016/08004/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-12-06,full planning permission,,permissioned,"14 Belwell Lane, Sutton Four Oaks",N871,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.880928,52.514011,,0.04,2019-12-31,,2,2,2016/08925/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-01-10,full planning permission,,permissioned,"2 and 4 Tame Road, Aston",N874,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.827928,52.535352,,0.02,2019-12-31,,3,3,2016/10177/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-02-06,full planning permission,,permissioned,"406 Birmingham Road, Sutton Wylde Green",N876,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.831844,52.590774,,0.16,2019-12-31,,1,1,2016/02541/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-07-07,outline planning permission,,permissioned,"49 Hill Village Road, Sutton Mere Green",N891,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.886164,52.501789,,0.41,2017-12-19,,1,1,2015/10147/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2016-08-04,full planning permission,,permissioned,"235 Victoria Road, Aston",N897,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.7813,52.564418,,0.13,2019-12-31,,4,4,2017/03560/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-06-15,full planning permission,,permissioned,"Land adjoining 11 The Falcons, off Langley Hall Road, Sutton Coldfield, Birmingham, B75 5NG, Sutton Reddicap",N899,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.949042,52.517941,,0.12,2019-12-31,,3,3,2017/07186/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-11-23,full planning permission,,permissioned,"Land off Cradley Croft, Handsworth Wood, Birmingham, B21 8HP, Handsworth Wood",N898,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.894594,52.519451,,12.83,2019-12-31,,552,552,"Aston, Newtown and Lozells AAP",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Former BCU Campus North, Perry Barr",N900,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.902868,52.514796,,0.33,2017-12-19,,15,15,Identified by Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Leslie Road Depot, Birchfield",N903,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.897569,52.515302,,0.85,2019-12-31,,140,140,Identified by Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Tufnols, Aston Lane, Aston",N905,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.881369,52.51267,,4.55,2019-12-31,,165,165,"Aston, Newtown and Lozells AAP",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Siemens site, land off Witton Road and Tame Road, Aston",N374,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.900842,52.515722,,0.4,2017-12-19,,20,20,Identified by Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Birchfield Road Shops, Aston",N906,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.930281,52.476212,,0.04,2019-12-31,,3,3,2017/06358/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-11-09,full planning permission,,permissioned,"Land to the rear of 30/32 Reservoir Road, Ladywood",N915,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.941415,52.488751,,0.02,2019-12-31,,1,1,2017/08335/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-02-01,full planning permission,,permissioned,"5 Canning Gardens, North Edgbaston",N916,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.934365,52.48758,,0.03,2019-12-31,,1,1,2018/00213/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-03-07,full planning permission,,permissioned,"Land adjacent to 100 Aberdeen Street, Soho & Jewellery Quarter",N917,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.935456,52.483472,,0.05,2018-09-21,,8,8,2017/01701/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-04-12,outline planning permission,,permissioned,"Land adjacent 130 Icknield Port Road, North Edgbaston",N918,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.940779,52.505373,,0.1,2019-12-31,,3,3,2017/04879/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-09,full planning permission,,permissioned,"Corner of Trafalgar Road and Rookery Road, Holyhead",N919,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.932794,52.503357,,0.01,2019-12-31,,3,3,2017/03119/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-07-21,full planning permission,,permissioned,"Land corner of Grove Lane and Union Street, Handsworth",N920,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.939997,52.50855,,0.04,2019-12-31,,2,2,2017/00934/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-12,full planning permission,,permissioned,"116 Rookery Road, Handsworth",N922,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.91751,52.492822,,0.02,2019-12-31,,1,1,2017/02392/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-07-10,full planning permission,,permissioned,"Land adjacent 74 Ford Street, Soho & Jewellery Quarter",N923,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.915291,52.502705,,0.07,2019-12-31,,3,3,2018/00081/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-03-21,full planning permission,,permissioned,"254-258 Lozells Road, Lozells",N924,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.912664,52.501609,,0.01,2019-12-31,,1,1,2017/02318/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-07-05,full planning permission,,permissioned,"61 St Silas Square, Lozells",N925,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.900123,52.536683,,0.04,2019-12-31,,1,1,2018/05269/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-08-28,full planning permission,,permissioned,"98 Hathersage Road, Oscott",N927,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2019-12-31,-1.924901,52.516163,,0.12,2019-12-31,,-2,-2,2017/05531/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-16,outline planning permission,,permissioned,"43-45 Handsworth Wood Road, Handsworth Wood",N928,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.882109,52.539031,,0.02,2019-12-31,,2,2,2017/01427/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-21,full planning permission,,permissioned,"148 Hawthorn Road, Kingstanding",N929,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.863404,52.500227,,0.17,2018-09-21,,8,8,2016/08800/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-05-18,full planning permission,,permissioned,"Site of 52 Aston Church Road, Nechells",N930,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.832721,52.569556,,0.19,2019-12-31,,8,8,2017/08742/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-02-01,full planning permission,,permissioned,"33 Tudor Hill, Sutton Trinity",N937,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.830806,52.587927,,0.08,2019-12-31,,8,8,2018/06424/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-01-14,full planning permission,,permissioned,"295-297 Lichfield Road, Sutton Mere Green",N938,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.820343,52.555191,,0.26,2018-09-21,,6,6,2017/06498/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-26,full planning permission,,permissioned,"Land off Douglas Road, Sutton Trinity",N940,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.767264,52.525836,,0.05,2019-12-31,,2,2,2017/07192/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-27,full planning permission,,permissioned,"Land adjacent to 59 Water Orton Lane, Sutton Walmley & Minworth",N945,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.820746,52.564184,,0.04,2019-12-31,,4,4,2018/01274/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-03-21,Other,,permissioned,"33 Coleshill Street, Sutton Trinity",N948,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.92205,52.486289,,0.14,2019-12-31,,-1,-1,2017/06686/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-02-19,full planning permission,,permissioned,"32 George Street, Soho & Jewellery Quarter",N949,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.946546,52.48477,,0.04,2019-12-31,,-1,-1,20 17/08115/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-02-06,full planning permission,,permissioned,"299 Rotton Park Road, North Edgbaston",N971,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.904025,52.500407,,0.03,2019-12-31,,1,1,2017/08239/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-01-25,full planning permission,,permissioned,"The Gunmakers Arms, 123 Gerrard Street, Lozells",N952,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.938973,52.511749,,0.02,2019-12-31,,2,2,2017/09200/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-12-22,full planning permission,,permissioned,"204A Rookery Road, Handsworth",N970,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.923145,52.500502,,0.07,2019-12-31,,1,1,2017/05106/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-11-20,full planning permission,,permissioned,"133 Soho Hill, Soho & Jewellery Quarter",N953,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.886775,52.564181,,0.07,2019-12-31,,1,1,2017/04809/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-26,full planning permission,,permissioned,"85 Donegal Road, Sutton Vesey",N956,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.939768,52.513588,,0.12,2019-12-31,,1,1,2017/06827/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-11-24,full planning permission,,permissioned,"Trinity Church, Rookery Road, Holyhead",N957,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.922043,52.499991,,0.19,2019-12-31,,8,8,2018/05195/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-08-13,full planning permission,,permissioned,"123-125 Soho Hill, Soho & Jewellery Quarter",N959,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.828774,52.578707,,0.37,2019-12-31,,77,77,"2017/07016/PA, 2017/07017/PA & 2017/10438/PA",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-29,full planning permission,,permissioned,"Four Oaks House, Lichfield Road, Sutton Four Oaks",N961,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.79204,52.592051,,0.01,2019-12-31,,1,1,2017/06487/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-01,Other,,permissioned,"Slade Farm, Slade Lane, Sutton Roughley",N962,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.917082,52.50292,,0.02,2019-12-31,,1,1,2017/03770/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-10,full planning permission,,permissioned,"111 Villa Road, Birchfield",N963,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.920833,52.512949,,0.2,2018-09-21,,30,30,2017/07328/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-11,full planning permission,,permissioned,"326-328 Hamstead Road, Birchfield",N964,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.894961,52.546825,,0.03,2019-12-31,,1,1,2017/02230/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-07-26,full planning permission,,permissioned,"101 Darleydale Road, Oscott",N965,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.840423,52.548559,,0.03,2019-12-31,,3,3,2016/10520/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-05-22,full planning permission,,permissioned,"1 Gate Lane, Sutton Vesey",N966,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2018-09-21,-1.841086,52.544161,,0.71,2018-09-21,,28,28,2017/00688/PA Prior approval to demolish centre,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,pending decision,"Site of former Boldmere Adult Education Centre, Sutton Vesey",N972,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.80335,52.560644,,0.35,2019-12-31,,10,10,2018/02839/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-12-20,full planning permission,,permissioned,"Land rear of 29-39 Reddicap Heath Road,, Sutton Reddicap",N973,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.925848,52.444384,,0.46,2019-12-31,,57,57,2015/05416/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-02-03,full planning permission,,permissioned,"Beechenhurst House, 10 Serpentine Road, Bournbrook & Selly Park",S979,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.972887,52.442834,,0.01,2019-12-31,,1,1,2017/09084/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2018-10-04,full planning permission,,permissioned,"44 Brinklow Road, Weoley & Selly Oak",S1057,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.970922,52.409617,,0.99,2019-12-31,,12,12,2017/07534/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-10-11,full planning permission,,permissioned,"Quarry Sports & Social Club, 82 Quarry Lane, Northfield",S982,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
